Benchmark,Metric,Random,bf16,int8,nf4,Δint8,Δnf4,Std. err.
GSM8K,exact_match,0.0,62.00,68.00,64.00,+6.00,+2.00,4.88
MMLU,acc,25.0,63.58,63.02,59.23,-0.56,-4.35,1.23
MMLU-Pro,exact_match,10.0,41.43,38.57,33.71,-2.86,-7.71,2.59
HellaSwag,acc_norm,25.0,53.00,53.00,54.00,+0.00,+1.00,5.02
ARC,acc_norm,25.0,53.00,54.00,54.00,+1.00,+1.00,5.02
TruthfulQA,acc,25.0,47.53,48.00,47.69,+0.48,+0.16,4.26
BBH,exact_match,25.0,49.44,50.74,39.44,+1.30,-10.00,1.68
MATH,exact_match,0.0,28.00,28.57,20.29,+0.57,-7.71,2.25
